Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
WANG_PROSTATE_CANCER_ANDROGEN_INDEPENDENT	-0.33282107309896286	-1.0854208305493604	0.384275043548849	0.6711420907483716
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	-0.3699573837683669	-1.0853457935875876	0.38436203358590587	0.6711420907483716
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	-0.30793224515761225	-1.0851690094836781	0.38454721039746265	0.6711420907483716
MEBARKI_HCC_PROGENITOR_WNT_DN	-0.34863669214429394	-1.0851554585821417	0.38456400550362707	0.6711420907483716
COATES_MACROPHAGE_M1_VS_M2_UP	-0.25865410607886274	-1.0850269056333004	0.38470181150292515	0.6711420907483716
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP	-0.4002195455969246	-1.0846528173233483	0.3851027408321329	0.6715903872829533
BILANGES_RAPAMYCIN_SENSITIVE_GENES	-0.38620448983278616	-1.0844945566631363	0.3852749983312555	0.6716397112164824
KEGG_GLYCEROLIPID_METABOLISM	-0.29038559736731806	-1.0831386520260085	0.3867624418361788	0.6739808708127658
PID_CMYB_PATHWAY	-0.3188117890872686	-1.0827351507376843	0.3872064355401672	0.6745026220294548
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_UP	-0.2828391815159007	-1.0816618275010952	0.3883915671341305	0.6761663825221371
MOOTHA_GLYCOGEN_METABOLISM	-0.411091595776228	-1.081604748782605	0.38845142661507553	0.6761663825221371
ENGELMANN_CANCER_PROGENITORS_UP	-0.3014201255844452	-1.081182659206667	0.38890403319402006	0.6764494089672273
BIOCARTA_NDKDYNAMIN_PATHWAY	-0.4346282130181457	-1.0811823138381256	0.38890403319402006	0.6764494089672273
FIGUEROA_AML_METHYLATION_CLUSTER_3_UP	-0.2562929898268982	-1.0810091853952095	0.38909480837429833	0.6765289903339924
SEMENZA_HIF1_TARGETS	-0.33549520667026045	-1.0808134281789374	0.38929893351075856	0.6766317156586024
SCHAEFFER_PROSTATE_DEVELOPMENT_6HR_UP	-0.28957562314006047	-1.0805733603990788	0.3895577504031902	0.6768293875720232
YAGI_AML_WITH_INV_16_TRANSLOCATION	-0.26116933560003797	-1.080214599946956	0.38995695715740675	0.6770814636858121
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_UP	-0.3750747870153929	-1.0801014484048943	0.39009217929421797	0.6770814636858121
MIKKELSEN_IPS_LCP_WITH_H3K4ME3	-0.3603260714508719	-1.080053867498166	0.39013825817523323	0.6770814636858121
YANG_BREAST_CANCER_ESR1_BULK_UP	-0.4195744913315607	-1.0798712592239417	0.390352288117893	0.6772009758534663
DESERT_PERIPORTAL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	-0.2844506931848958	-1.0796781051711828	0.3905788067292392	0.6773420570230115
VANASSE_BCL2_TARGETS_UP	-0.31706391700019737	-1.0793278361509426	0.3909556200085698	0.6777435776068295
REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING	-0.40970593582045167	-1.0789628588769926	0.39135525740653415	0.6781843520807882
REACTOME_GABA_B_RECEPTOR_ACTIVATION	-0.30901821601130186	-1.078205733659492	0.3921601305711843	0.6793267765000277
ABE_VEGFA_TARGETS_30MIN	-0.3455716399032252	-1.0780118925157032	0.3923612412014099	0.6794113902792218
NEMETH_INFLAMMATORY_RESPONSE_LPS_DN	-0.33906055184583783	-1.0777313635725396	0.3926385757749973	0.6794113902792218
BIOCARTA_NO1_PATHWAY	-0.3541146958567567	-1.0777274661991758	0.39264589671871	0.6794113902792218
WNT_SIGNALING	-0.28640454718639324	-1.07672271307953	0.39372078351323475	0.6810187078565962
WANG_TUMOR_INVASIVENESS_DN	-0.3565266094535454	-1.0765023567823295	0.39395634564328486	0.6811735924484522
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	-0.3649821274679787	-1.0755895720023536	0.3949455343319962	0.6826309439269219
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	-0.33317592466908547	-1.0752631540200723	0.39529952349269304	0.6829897322568197
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	-0.40438291853834907	-1.0750763968308272	0.3955096776416226	0.6830998319874748
KANG_DOXORUBICIN_RESISTANCE_DN	-0.5231115624379433	-1.0748719705964815	0.39572801402176044	0.683223976836237
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_UP	-0.2887470689706195	-1.074304675066359	0.39632014917499425	0.6839931542365328
BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	-0.2503935557055355	-1.0739949618698044	0.39663193524840606	0.6842780983483041
KEGG_VIBRIO_CHOLERAE_INFECTION	-0.35099727234193795	-1.0735515111265952	0.39710779658973216	0.684741932986285
WP_FATTY_ACID_BIOSYNTHESIS	-0.3667397199320297	-1.0734693514686298	0.39719435598304126	0.684741932986285
MATZUK_SPERMATID_DIFFERENTIATION	-0.30807909877307604	-1.0726729072114667	0.39806899343483604	0.6859962520773957
LEIN_MIDBRAIN_MARKERS	-0.2439506403952389	-1.0716106511752708	0.3992519718100603	0.6875958955816531
BAUS_TFF2_TARGETS_UP	-0.35137920481512647	-1.0715712948949543	0.3992920216786063	0.6875958955816531
WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1	-0.3915093048575375	-1.0710457029146279	0.39986219400070194	0.6881223794475118
MIKKELSEN_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	-0.3085837090699811	-1.0710174373304764	0.3998927697067962	0.6881223794475118
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS	-0.3667897469976056	-1.0704547863612823	0.4005189257161067	0.6889457184607809
RASHI_RESPONSE_TO_IONIZING_RADIATION_6	-0.2720949949647531	-1.0696637836414407	0.40138064385546735	0.6901734992944177
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP	-0.27560322901461115	-1.0688175416003833	0.4022992069695384	0.6914875709136122
BURTON_ADIPOGENESIS_PEAK_AT_8HR	-0.39726374079440574	-1.068678727644531	0.4024413194063145	0.6914875709136122
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.37578494450827166	-1.066783904106426	0.40456611565799133	0.6948825219236118
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	-0.3217403522851863	-1.0666098036814715	0.40475904405700863	0.6949580200684378
BROWNE_HCMV_INFECTION_1HR_DN	-0.23637682567812618	-1.0660420112420106	0.4054028564599792	0.6956991967644378
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	-0.3085355178836969	-1.0659668631761323	0.40548898520954046	0.6956991967644378
QI_HYPOXIA_TARGETS_OF_HIF1A_AND_FOXA2	-0.3715343300447396	-1.0654619688256706	0.4060229834568204	0.6963592712595835
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN	-0.2995617004444791	-1.0650447317362854	0.40648506419821673	0.696669958972121
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION	-0.30250679167645633	-1.0650232518296823	0.4065134866855719	0.696669958972121
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_UP	-0.2458793160338336	-1.064904234301535	0.4066521539723656	0.696669958972121
GABRIELY_MIR21_TARGETS	-0.38625969486841544	-1.0646779778645172	0.40688986932115473	0.696821307042286
LEE_AGING_NEOCORTEX_DN	-0.289946092700567	-1.0628267405786789	0.40888977888596767	0.6999892911937758
BIOCARTA_IL2RB_PATHWAY	-0.30744045057920966	-1.0626529406494334	0.40908615243496743	0.7000685624024663
BLANCO_MELO_INFLUENZA_A_INFECTION_A594_CELLS_DN	-0.32460444183691356	-1.0621765184245822	0.40962790226970786	0.7006768829381669
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_UP	-0.2902075943130981	-1.0620750376863761	0.4097420228628766	0.7006768829381669
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES	-0.3690782564096362	-1.0612043088756153	0.41072733575785764	0.7021044416674261
REACTOME_DIGESTION	-0.4063085752645883	-1.0607037478173036	0.4112669323738591	0.7025671589180946
IKEDA_MIR30_TARGETS_DN	-0.3527056816515828	-1.0606714794648848	0.41129923065494456	0.7025671589180946
YAGI_AML_SURVIVAL	-0.3025433042198863	-1.060433887556887	0.4115657991348367	0.7027651731200634
REACTOME_PROGRAMMED_CELL_DEATH	-0.35396998637784605	-1.0597551621754409	0.41233234500593213	0.7036073958398772
NIKOLSKY_OVERCONNECTED_IN_BREAST_CANCER	-0.30447509404531725	-1.0595531824361013	0.41255111202981776	0.7036073958398772
BLUM_RESPONSE_TO_SALIRASIB_DN	-0.3326355631044649	-1.0591978955569246	0.4129085463404971	0.7036073958398772
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_UP	-0.3142256459336084	-1.0591585293669776	0.4129628074527207	0.7036073958398772
REACTOME_GLUTATHIONE_CONJUGATION	-0.3682671611449622	-1.0590855678386457	0.413037739464839	0.7036073958398772
REACTOME_FANCONI_ANEMIA_PATHWAY	-0.30669725525239494	-1.059036670941161	0.41309458443954944	0.7036073958398772
IVANOVA_HEMATOPOIESIS_STEM_CELL_SHORT_TERM	-0.3321888281282047	-1.0590204779577774	0.4131148246956964	0.7036073958398772
MATZUK_MEIOTIC_AND_DNA_REPAIR	-0.2770845573908364	-1.0587248011714687	0.41344125265653364	0.703906366292967
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	-0.4184445052001909	-1.058272459597021	0.4139438139102237	0.7045048857684033
WP_CELL_DIFFERENTIATION_EXPANDED_INDEX	-0.3681888722830122	-1.0580039062889832	0.41422416299004566	0.7045224217963039
YIH_RESPONSE_TO_ARSENITE_C4	-0.41899734795546045	-1.0578930669222983	0.4143464658144227	0.7045224217963039
VALK_AML_CLUSTER_13	-0.3375912338834863	-1.057838633291646	0.4144071865828634	0.7045224217963039
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	-0.46458086107909324	-1.0573569050444247	0.4149192219990052	0.7051359455830088
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_UP	-0.3543847524919952	-1.0565851744133388	0.415767159538436	0.7063196646929366
CHEN_ETV5_TARGETS_SERTOLI	-0.38095361867193267	-1.0554982633260939	0.4169561669261295	0.7080817323299579
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_DN	-0.2838003168844163	-1.0553437941726782	0.41711851961905255	0.708099670314003
ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_24HR	-0.35827674889678407	-1.0551349894104456	0.41733814793043383	0.7081398903150374
AMUNDSON_RESPONSE_TO_ARSENITE	-0.3354954868142492	-1.0550429258120118	0.4174458088673854	0.7081398903150374
WANG_CISPLATIN_RESPONSE_AND_XPC_UP	-0.25221426099964384	-1.0545954044924264	0.41791607183999	0.7086799255301902
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_UP	-0.350562018755067	-1.0541605999497516	0.4183626494064653	0.7091794184161194
RIZ_ERYTHROID_DIFFERENTIATION_HEMGN	-0.33455250445841633	-1.053385245830738	0.4192136014521307	0.7103637670810714
MACLACHLAN_BRCA1_TARGETS_DN	-0.4133865679094993	-1.0529250179955678	0.4197376948932111	0.7109935899334894
SESTO_RESPONSE_TO_UV_C3	-0.4805245280966192	-1.0525666819846704	0.4201399161536623	0.7114165912366006
BECKER_TAMOXIFEN_RESISTANCE_UP	-0.3345050243787316	-1.0516181617902047	0.42121264972944805	0.7129742420130172
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_DN	-0.283072713484863	-1.0512422982169598	0.42164027897101986	0.7134392097931838
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_UP	-0.33362381414054826	-1.0510247470034706	0.4218853152635217	0.7134688746522394
DARWICHE_PAPILLOMA_RISK_HIGH_DN	-0.24839426884680987	-1.0509570424137238	0.4219636924256224	0.7134688746522394
BIOCARTA_P38MAPK_PATHWAY	-0.36569195179234953	-1.0502867114213044	0.42271818027177926	0.7144756874039888
KOYAMA_SEMA3B_TARGETS_DN	-0.26363865760424526	-1.0501493426217063	0.4228654604335291	0.7144756874039888
STANELLE_E2F1_TARGETS	-0.313847450908054	-1.0495391795481424	0.42356396459247103	0.7149228279589948
WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT	-0.35780810517373945	-1.0495270198350637	0.4235760226174096	0.7149228279589948
KEGG_GLUTATHIONE_METABOLISM	-0.34419076534235676	-1.0495076182574974	0.42359669351730433	0.7149228279589948
CHIARETTI_T_ALL_RELAPSE_PROGNOSIS	-0.4101039302681667	-1.049360888583445	0.42374311239155854	0.7149228279589948
PID_HNF3A_PATHWAY	-0.2809691204194283	-1.0491662161830155	0.4239558504029749	0.7150231533369045
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_UP	-0.3711073843207516	-1.0485045311710424	0.42471292211161854	0.716041120943513
WP_FERROPTOSIS	-0.31775848264272316	-1.0479896108784568	0.4252998895398787	0.7167716707743982
HAHTOLA_CTCL_CUTANEOUS	-0.37565778916192805	-1.0473827004340777	0.42596523413023957	0.7174317882441545
REACTOME_CARDIAC_CONDUCTION	-0.3162132933983322	-1.0472935628933207	0.4260625596172438	0.7174317882441545
DARWICHE_PAPILLOMA_PROGRESSION_RISK	-0.2579929327273316	-1.0471833139861628	0.426177972141656	0.7174317882441545
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_UP	-0.2471397460119232	-1.0470648442300927	0.42630673462225005	0.7174317882441545
NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON	-0.23974167292378684	-1.0461495013210564	0.42731788614209953	0.7188741214759806
REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE	-0.36305929532144443	-1.0459190102249758	0.42756292243460137	0.7190270487229327
CHEOK_RESPONSE_TO_HD_MTX_DN	-0.4453947187213721	-1.045136648650993	0.4284242099302142	0.7202158339907925
OUYANG_PROSTATE_CANCER_PROGRESSION_DN	-0.42815280681719353	-1.0447117676207234	0.428898348696549	0.7204452004342605
ZHANG_INTERFERON_RESPONSE	-0.3383096476605981	-1.0445195214936234	0.4291179770079303	0.7204452004342605
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	-0.3829714938912075	-1.0444808848575318	0.4291524285077548	0.7204452004342605
VECCHI_GASTRIC_CANCER_EARLY_DN	-0.25015426044900185	-1.0444569173514047	0.4291821429263535	0.7204452004342605
WP_NONSMALL_CELL_LUNG_CANCER	-0.32220414266296693	-1.0439335683446134	0.42973465885478906	0.7204452004342605
HALLMARK_KRAS_SIGNALING_DN	-0.32417712216598443	-1.0438438121797562	0.42984619558547094	0.7204452004342605
MUNSHI_MULTIPLE_MYELOMA_UP	-0.2882678475355926	-1.043812802395097	0.4298776325790608	0.7204452004342605
MEISSNER_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	-0.3086342084651105	-1.0437756496643658	0.4299138066538766	0.7204452004342605
REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS	-0.3207347439065385	-1.0436649567209073	0.4300322336845233	0.7204452004342605
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_DN	-0.2527434117336816	-1.0435942786272254	0.4301050124779026	0.7204452004342605
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	-0.3343090288714276	-1.04293105649083	0.43085261002409453	0.7214361726085874
CHANDRAN_METASTASIS_UP	-0.29852412178624327	-1.0427876881126392	0.4310059191983136	0.7214361726085874
PID_AR_PATHWAY	-0.35865592642501243	-1.0424168086326098	0.43141890655245996	0.7217333165428578
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_UP	-0.3232520962176364	-1.0423460805562172	0.4314981450020563	0.7217333165428578
VERHAAK_GLIOBLASTOMA_NEURAL	-0.24326676088658727	-1.0422023154216122	0.43164757838254514	0.7217333165428578
WP_COMPLEMENT_ACTIVATION	-0.4124654477440905	-1.041488034325416	0.4324291967848138	0.7227811547836461
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_DN	-0.40244821213740944	-1.0413121437016386	0.4326406428649867	0.7228755726952589
HASLINGER_B_CLL_WITH_11Q23_DELETION	-0.4057087910612602	-1.041095696504007	0.4328861098012364	0.7230267462308513
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	-0.3784322860245765	-1.0396936574273332	0.43447604651813765	0.7254226045122091
VALK_AML_CLUSTER_6	-0.2882605344992101	-1.038822968826513	0.4354660964943446	0.7267826070531147
LY_AGING_PREMATURE_DN	-0.39876790650393373	-1.0387003488571454	0.4356021799186514	0.7267826070531147
REACTOME_ACYL_CHAIN_REMODELLING_OF_PS	-0.337115092167301	-1.0381288203579873	0.4362063730968238	0.7275304721117923
REACTOME_RORA_ACTIVATES_GENE_EXPRESSION	-0.4016482637185994	-1.037781579337954	0.43659309118235395	0.7279152145695788
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	-0.3664220359392375	-1.0375764673718384	0.43681745657496107	0.7279369749799058
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_6HR_UP	-0.2529532215382814	-1.037493367769418	0.4369182272119478	0.7279369749799058
REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES	-0.28638305768025707	-1.0371786702530899	0.4372601583477061	0.728246568615512
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	-0.30898601808303516	-1.0365234762713917	0.43799009950023793	0.7292019322514668
KORKOLA_CORRELATED_WITH_POU5F1	-0.35209033752640007	-1.0360546504614323	0.43850988650384026	0.7298068571317927
ROPERO_HDAC2_TARGETS	-0.2618176448654255	-1.035752747108519	0.4388423434771468	0.7298401216663006
KEGG_PHENYLALANINE_METABOLISM	-0.36137371543141356	-1.0357524567893326	0.4388427741208946	0.7298401216663006
MARKEY_RB1_CHRONIC_LOF_UP	-0.2620825439224756	-1.0352189212479073	0.43943663184911963	0.7305673156009064
FOSTER_KDM1A_TARGETS_UP	-0.2586228312924558	-1.0346778008317365	0.4400223073461364	0.7312803932204227
BLANCO_MELO_MERS_COV_INFECTION_MCR5_CELLS_UP	-0.2561690478928054	-1.0336259722109031	0.4412173437462992	0.7327572337956528
WP_CCL18_SIGNALING_PATHWAY	-0.3457871994117088	-1.0336194875115836	0.4412250953337597	0.7327572337956528
CORONEL_RFX7_DIRECT_TARGETS_UP	-0.35624180487219026	-1.0326228809364997	0.4423361562031002	0.7338687039129831
KEGG_DRUG_METABOLISM_OTHER_ENZYMES	-0.28858319798990895	-1.032596187866554	0.4423663012654466	0.7338687039129831
BIOCARTA_ERK_PATHWAY	-0.39498313650914746	-1.0325961379681348	0.4423663012654466	0.7338687039129831
WP_NAD_METABOLISM	-0.34889950335591646	-1.0318889952401962	0.44309753434922194	0.7346857080436755
WATANABE_RECTAL_CANCER_RADIOTHERAPY_RESPONSIVE_DN	-0.3615417188284288	-1.0318210657332219	0.44317375829258365	0.7346857080436755
SATO_SILENCED_EPIGENETICALLY_IN_PANCREATIC_CANCER	-0.2895761144700858	-1.0315785362289567	0.4434588444536315	0.7348971614125012
BIOCARTA_CASPASE_PATHWAY	-0.32225156286563733	-1.0299996505440907	0.44524515471953247	0.7375954001301914
MARTINEZ_RESPONSE_TO_TRABECTEDIN_UP	-0.37689312814801124	-1.0298399252338708	0.4454251638061156	0.7376316610420764
LAIHO_COLORECTAL_CANCER_SERRATED_DN	-0.36121802529751623	-1.0283816779875945	0.4470629019790233	0.7396671850931963
REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION	-0.3578567496084462	-1.0283519896700395	0.4470943389726132	0.7396671850931963
LANDIS_ERBB2_BREAST_TUMORS_65_DN	-0.31250051770217807	-1.0282671788679054	0.44718434351590475	0.7396671850931963
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_UP	-0.35737412121850537	-1.0281760031519795	0.4472885593028739	0.7396671850931963
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	-0.31726185207741686	-1.027964213940122	0.4475331649516279	0.7398094310770178
WP_PI3KAKTMTOR_SIGNALING_PATHWAY_AND_THERAPEUTIC_OPPORTUNITIES	-0.4228672932164942	-1.0276613196162205	0.44788413960609014	0.7399134211705571
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	-0.40750627225033703	-1.0275937797007366	0.44795605711197384	0.7399134211705571
GNATENKO_PLATELET_SIGNATURE	-0.37986333702376945	-1.027495943250453	0.4480719002801338	0.7399134211705571
ONGUSAHA_TP53_TARGETS	-0.35607486486114187	-1.0268603320310854	0.4488001188576744	0.7408275652263102
KEGG_SPHINGOLIPID_METABOLISM	-0.3705321446042696	-1.0267270507923763	0.44894309258194615	0.7408275652263102
WANG_LSD1_TARGETS_DN	-0.27935682279394936	-1.0264669694173678	0.4492527254366189	0.741076366393857
ACEVEDO_LIVER_CANCER_DN	-0.25285746750877497	-1.0262416365104678	0.4495214471352501	0.7412575294754123
BARRIER_COLON_CANCER_RECURRENCE_UP	-0.32422252872689483	-1.0260883372738545	0.4496928433468771	0.7412781322308062
CHEN_LIVER_METABOLISM_QTL_CIS	-0.25675177225503437	-1.0252585956450784	0.4506355225108253	0.7423368434570897
REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION	-0.3728688496006874	-1.0251064236569523	0.45081510095366056	0.7423368434570897
LIU_LIVER_CANCER	-0.3199450146270643	-1.0247465483661677	0.4512186141453552	0.7423368434570897
BENPORATH_OCT4_TARGETS	-0.27697513119435074	-1.0245848813559508	0.4514012070944251	0.7423368434570897
RAMASWAMY_METASTASIS_DN	-0.25420832448151925	-1.0245663853518292	0.45141843284433736	0.7423368434570897
LI_CISPLATIN_RESISTANCE_UP	-0.3499303050832712	-1.0245375157694803	0.45144900855043163	0.7423368434570897
REACTOME_O_LINKED_GLYCOSYLATION	-0.28954252503396066	-1.0245374603189417	0.45144900855043163	0.7423368434570897
BIOCARTA_LIS1_PATHWAY	-0.3374947063126839	-1.0235120648754814	0.452616053106987	0.7439936179507026
REACTOME_CELLULAR_SENESCENCE	-0.3399423238718373	-1.0223297972564813	0.4539575083814039	0.7454333203442175
HOWLIN_PUBERTAL_MAMMARY_GLAND	-0.2482310758233055	-1.0223291277993336	0.4539592309563952	0.7454333203442175
OSMAN_BLADDER_CANCER_UP	-0.35127876254130813	-1.0223212851766188	0.45397128898133376	0.7454333203442175
BURTON_ADIPOGENESIS_PEAK_AT_24HR	-0.33221649505669765	-1.0220034052295344	0.4543325990857433	0.7455915271813575
KEGG_THYROID_CANCER	-0.35868107659022613	-1.0219594426239555	0.45438729084171475	0.7455915271813575
REACTOME_AUTOPHAGY	-0.3440656829816844	-1.0215944681302536	0.4547817605147054	0.7459764109708511
CEBALLOS_TARGETS_OF_TP53_AND_MYC_DN	-0.35915520417903185	-1.0214528409734265	0.4549609083137929	0.746007956866026
WEIGEL_OXIDATIVE_STRESS_BY_HNE_AND_H2O2	-0.34406666295860544	-1.0209708459440305	0.4554798340298996	0.7464484988229755
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A_UP	-0.24402846696718422	-1.0209134613100272	0.4555495983170442	0.7464484988229755
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	-0.3610735814291246	-1.0206519587124239	0.45585707795297803	0.7466559617697147
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A5	-0.3014003281103113	-1.0205087791351792	0.45601254034593613	0.7466559617697147
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	-0.3688731663407477	-1.0203830559155516	0.4561563753577035	0.7466559617697147
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN	-0.2997888200073397	-1.0198581988475905	0.45674807986718946	0.7473622562540999
WHITEFORD_PEDIATRIC_CANCER_MARKERS	-0.3334813869705311	-1.0194425330518564	0.45722178798977653	0.7478750494292804
WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA	-0.26071375268867214	-1.0185102676235303	0.45824499753456455	0.749285984401943
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_DN	-0.3905074393081346	-1.0183111208730617	0.4584616113397112	0.7493775111772084
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP	-0.34804253906228516	-1.017927888985501	0.45889785345623907	0.749563810979118
