Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
KEGG_OOCYTE_MEIOSIS	-0.39128718950285085	-1.3788186213758655	0.12031583412464122	0.25080414402075357
WP_PHOTODYNAMIC_THERAPYINDUCED_NFE2L2_NRF2_SURVIVAL_SIGNALING	-0.39108748307086144	-1.2966731428859437	0.18159945394372778	0.3268973050598322
BEIER_GLIOMA_STEM_CELL_DN	-0.39091164586453425	-1.422410730620574	0.09292215468292778	0.21240198400988924
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP	-0.39089866968634085	-1.6321908963971283	0.0162959900607423	0.07036010201347068
ZHAN_EARLY_DIFFERENTIATION_GENES_DN	-0.3907955521379395	-1.3177748150156394	0.16480779292926032	0.3059126997518721
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	-0.3907720042135372	-1.2486780964754418	0.22260104517237592	0.3664252827169265
CHYLA_CBFA2T3_TARGETS_DN	-0.39066670495882233	-1.6710900529844126	0.010650250527000287	0.055186825882786
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_DN	-0.39064559366515267	-1.4151711968745593	0.09712739088025735	0.21948825688806575
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1	-0.39054791301804687	-1.2724855357572005	0.2019021534340609	0.3470193262147922
LINDGREN_BLADDER_CANCER_CLUSTER_2B	-0.3905380168280432	-1.6820726695377222	0.009357457996085448	0.051151242103983904
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_DN	-0.3905074393081346	-1.0183111208730617	0.4584616113397112	0.5742818011701007
WP_WNT_SIGNALING_IN_KIDNEY_DISEASE	-0.39048574080091764	-1.2819639583913793	0.19379485423785747	0.33895137177120377
KORKOLA_YOLK_SAC_TUMOR	-0.39040810832363765	-1.459029216496117	0.07303761027171467	0.1822117632389253
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_DN	-0.3903968578217845	-1.3959377213912376	0.10901229703221861	0.2359073619189961
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_UP	-0.3903356564024706	-1.2699901772524167	0.2040536495981017	0.3493734661461751
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_9	-0.39017014864963934	-1.1995045545935337	0.2680059687223446	0.4124792074951313
XIE_ST_HSC_S1PR3_OE_DN	-0.3901121814394662	-1.09422954375848	0.37485686478432284	0.5061682203375856
REACTOME_G_PROTEIN_ACTIVATION	-0.3896202261842695	-1.2384788140061673	0.23187065184390887	0.3763075561167009
CAIRO_HEPATOBLASTOMA_CLASSES_DN	-0.3895806926505389	-1.7295121075538369	0.005247824710768893	0.03693104988385589
HOFFMANN_LARGE_TO_SMALL_PRE_BII_LYMPHOCYTE_UP	-0.38947496192128456	-1.2004374919568561	0.267133053845541	0.41197904145830844
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_UP	-0.3890711844507976	-1.154490588177599	0.312223607459611	0.4557776221592933
MIKKELSEN_ES_LCP_WITH_H3K4ME3	-0.3887881089908274	-1.1368011237333948	0.33022064032418863	0.4701468694380623
JOHNSTONE_PARVB_TARGETS_1_DN	-0.3887605140126684	-1.1490857521607696	0.3176540251194498	0.4596704217171966
BIOCARTA_BAD_PATHWAY	-0.3886442675573034	-1.204901946409651	0.26294762726061055	0.4081608685495249
WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING_PATHWAY	-0.3885233343131453	-1.1715219059850714	0.29523858740237846	0.43723195938836085
REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC	-0.38839203198747524	-0.8534283982149258	0.6522319188839437	0.7207817959845746
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	-0.38835535226639273	-1.1878467628459641	0.2792220851339625	0.4241977286413261
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA_UP	-0.38802103058548354	-1.253152455060058	0.21870931762344942	0.3634156861857066
BORCZUK_MALIGNANT_MESOTHELIOMA_DN	-0.38767378203161285	-1.2414670506937113	0.22915587365773726	0.3735632040991556
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_UP	-0.3875808317566178	-1.105296139176225	0.36304301485074963	0.4957520160777043
UEDA_PERIFERAL_CLOCK	-0.38738193295578577	-1.2402684586850325	0.23027640868952953	0.37471013248296225
KEGG_HEDGEHOG_SIGNALING_PATHWAY	-0.38736372949603987	-1.3150000005085831	0.16697737613070898	0.3089772876124662
LE_EGR2_TARGETS_DN	-0.3873338789518629	-1.3144968015585283	0.16737270709119528	0.3093885356003222
WP_ECTODERM_DIFFERENTIATION	-0.38733137121267774	-1.5879711249125603	0.025481621201452993	0.09372098332838935
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_DN	-0.387197142434548	-1.5189058117303817	0.046663264581058995	0.1369631944805303
DORSAM_HOXA9_TARGETS_DN	-0.38716081996156554	-1.2641104460577262	0.2091051007598709	0.35479389426508706
PEREZ_TP63_TARGETS	-0.3870471520798174	-1.5602511154302152	0.03283787770148206	0.10940858600447192
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	-0.38694726025652376	-1.336280561269223	0.1506955973136443	0.28967321733689305
ROZANOV_MMP14_TARGETS_UP	-0.3869448414070637	-1.6158122730038953	0.019329013976542835	0.07915375139305915
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	-0.3867892584607532	-1.572664384064225	0.029347940769258927	0.10236289497843656
WP_COMPLEMENT_SYSTEM	-0.38675079196927037	-1.3280835112542613	0.15687361251967505	0.29650149626009964
SA_CASPASE_CASCADE	-0.38669445423735965	-1.2493323024157312	0.22203948572523638	0.3664252827169265
BIOCARTA_NUCLEARRS_PATHWAY	-0.3866876552637595	-1.1789975047547003	0.28781945691516964	0.4305287848452393
CHESLER_BRAIN_HIGHEST_GENETIC_VARIANCE	-0.38665966874906615	-1.295098088389544	0.1828702836435045	0.3286884183134885
GABRIELY_MIR21_TARGETS	-0.38625969486841544	-1.0646779778645172	0.40688986932115473	0.5340056104343349
BILANGES_RAPAMYCIN_SENSITIVE_GENES	-0.38620448983278616	-1.0844945566631363	0.3852749983312555	0.5147078172773686
KORKOLA_EMBRYONAL_CARCINOMA_UP	-0.3859681090769513	-1.2586024404440015	0.21397783476630042	0.3593098916343467
AMIT_EGF_RESPONSE_40_MCF10A	-0.3857671237659635	-0.9450810270803229	0.5430688965399928	0.6392727379422043
INGA_TP53_TARGETS	-0.38573318867380185	-0.9236487747159646	0.56838084410481	0.6597277654787974
VANTVEER_BREAST_CANCER_ESR1_UP	-0.3857080361058093	-1.4138842207640194	0.09786465297650192	0.22020235624490733
WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES	-0.38566305847801385	-1.5430362044505375	0.038191210130463525	0.12063310025387208
COATES_MACROPHAGE_M1_VS_M2_DN	-0.38562654213437403	-1.4687088590729882	0.06823722441491664	0.17338171804074412
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12	-0.38560929517260273	-1.1899114211308186	0.2772260513628798	0.42245657869663056
SMIRNOV_RESPONSE_TO_IR_6HR_UP	-0.38559413395920594	-1.1794062887249643	0.2874013018360496	0.43025948662641433
MITSIADES_RESPONSE_TO_APLIDIN_UP	-0.38559320256526675	-1.3237011328176886	0.16026019495242463	0.3007601700390286
KASLER_HDAC7_TARGETS_2_DN	-0.3855848844993226	-1.1456843448274823	0.3211426701204295	0.4621920473754169
PID_P73PATHWAY	-0.38554247061040414	-1.1892665681509755	0.2778780459970587	0.42308944396911613
MIKKELSEN_MEF_ICP_WITH_H3K4ME3_AND_H3K27ME3	-0.3852772055125682	-1.1820560412565388	0.28482260707418483	0.4281921027292728
ZHENG_BOUND_BY_FOXP3	-0.38520106733083903	-1.5865799652866128	0.02582699748719373	0.09421364738892561
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_DN	-0.3847479895588801	-1.1616307020918906	0.3050520971273909	0.4489762698724922
BARRIER_COLON_CANCER_RECURRENCE_DN	-0.38469376567054214	-0.9535188825170028	0.5329836506101145	0.6309326327586621
SIMBULAN_PARP1_TARGETS_UP	-0.3846863450501671	-0.9899936815330214	0.4905643801636877	0.5985555150461378
BAE_BRCA1_TARGETS_DN	-0.3846639931450005	-1.190293856659672	0.27686431061472244	0.4222653201568399
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	-0.3846481103519055	-1.5178173164859812	0.04706462455401457	0.13757647815257734
KIM_WT1_TARGETS_8HR_DN	-0.38463737565542094	-1.3651965953634504	0.12963410353967628	0.26197960438346113
SCHAEFFER_PROSTATE_DEVELOPMENT_48HR_UP	-0.384301954788182	-1.6630625854014187	0.011682503590492247	0.05833093622347735
WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING_PATHWAY	-0.38425060698486635	-1.6127602768267697	0.01993019264848058	0.08050897030318427
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.38421203516517954	-1.524342293875987	0.04461426162899611	0.13280265222619572
JAEGER_METASTASIS_UP	-0.38420303911540027	-1.3824286750910735	0.11787968244330037	0.24731212719178333
KATSANOU_ELAVL1_TARGETS_UP	-0.3837567052953185	-1.6831275549305147	0.009250227702881652	0.05103327783611405
JACKSON_DNMT1_TARGETS_UP	-0.38365999257507194	-1.1975686258275264	0.2698732400128332	0.4144123337833819
CAVARD_LIVER_CANCER_MALIGNANT_VS_BENIGN	-0.3834292237924646	-1.251574569857866	0.2200723050852567	0.3640804065578151
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_DN	-0.38327925510559896	-1.3672763567571424	0.12817077608463012	0.2601990485534087
KEGG_LONG_TERM_DEPRESSION	-0.3832317907991746	-1.4531992064442074	0.07597287805676316	0.18629839041228227
MCCABE_HOXC6_TARGETS_CANCER_UP	-0.38309972547003346	-1.186487471077751	0.2805437307959804	0.42479620397951284
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL	-0.38308928589628516	-1.1832487171322834	0.2836456577114299	0.4271412073792594
REACTOME_INSULIN_PROCESSING	-0.38303200343059485	-1.2490268193219392	0.22230002519265923	0.3664252827169265
REACTOME_MITOTIC_SPINDLE_CHECKPOINT	-0.3829714938912075	-1.0444808848575318	0.4291524285077548	0.5521096659276488
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	-0.38279185592596454	-1.273032439684107	0.20143964204891682	0.34689148377884277
SANA_RESPONSE_TO_IFNG_UP	-0.3827179134975988	-1.3044372195707699	0.17534736801307435	0.31950399625216147
MONNIER_POSTRADIATION_TUMOR_ESCAPE_DN	-0.3826727251759743	-1.3914993357147873	0.1119079455924689	0.2397069535608606
WINTER_HYPOXIA_UP	-0.38266417317489676	-0.9922283680818454	0.48804382230777676	0.5967020057285575
ZHENG_GLIOBLASTOMA_PLASTICITY_UP	-0.382590051766583	-1.5610787678404872	0.032588104327754344	0.10877915310151427
TURASHVILI_BREAST_CARCINOMA_DUCTAL_VS_LOBULAR_UP	-0.3824295031692618	-0.9872455228294	0.49370032793521396	0.6005371460933616
REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS	-0.38226767318605304	-1.1806684977162119	0.2861515736799154	0.4289790524182685
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_DN	-0.38220224297295086	-1.4349896220908371	0.08577476040058482	0.20147488070439604
LOPES_METHYLATED_IN_COLON_CANCER_DN	-0.3821732936008713	-1.3616018706544342	0.13217662422672533	0.2648727416827026
FRIDMAN_IMMORTALIZATION_DN	-0.38168036021340124	-0.9655505968662133	0.5189489708691036	0.6202750153316768
WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	-0.3816049521018385	-1.4182565866088463	0.09528983400836741	0.2158815947908197
BASSO_CD40_SIGNALING_DN	-0.3815508233431503	-1.3854939829159663	0.11585651811610587	0.24464681173365532
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	-0.38154343507350585	-1.5170814371415333	0.04734023655261067	0.13815620055149644
NABA_ECM_AFFILIATED	-0.38146550662270684	-1.2565672611451368	0.2157309854636203	0.3610471257018423
LEE_LIVER_CANCER_MYC_DN	-0.38145647669756616	-1.4380200708259305	0.08409180463415737	0.19895976278432337
FONTAINE_THYROID_TUMOR_UNCERTAIN_MALIGNANCY_UP	-0.38121607610125835	-1.4441182313344592	0.08079781060718615	0.19412108395207692
SCHLOSSER_SERUM_RESPONSE_UP	-0.3810593617802622	-1.3531284238357664	0.13827927677688995	0.27327164979401963
WIKMAN_ASBESTOS_LUNG_CANCER_DN	-0.38102283971065243	-1.2563465967068312	0.21592133000015074	0.3610471257018423
CHEN_ETV5_TARGETS_SERTOLI	-0.38095361867193267	-1.0554982633260939	0.4169561669261295	0.5426349824393568
POOLA_INVASIVE_BREAST_CANCER_UP	-0.3809367453511291	-1.4193039930937306	0.09469296177390772	0.21493799259791754
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE	-0.3809026287047079	-1.4677756927781627	0.06869069228135678	0.17383202318201926
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_UP	-0.380774474816848	-1.2570128846574906	0.21534642059682918	0.36092988918596547
KEGG_MELANOMA	-0.3807324878409656	-1.432090376492267	0.08738450672988517	0.2030957398043984
REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS	-0.3804123172928677	-1.0054400104605237	0.47304923765290546	0.5850348567198015
WAMUNYOKOLI_OVARIAN_CANCER_LMP_UP	-0.38035019479979687	-1.199370630116822	0.2681403295716602	0.4124792074951313
HALLMARK_PROTEIN_SECRETION	-0.3803256652458028	-0.9420295210818017	0.5466901798152969	0.6414336015318853
KOBAYASHI_EGFR_SIGNALING_24HR_DN	-0.38027865325903104	-1.1529192549568354	0.3138299086389289	0.4571890478338105
KEGG_COLORECTAL_CANCER	-0.38025543083293367	-1.2067686015706942	0.2611949072070384	0.40685931330913433
LANDIS_ERBB2_BREAST_TUMORS_324_DN	-0.38012033213355484	-1.3473488016580561	0.14244144859943886	0.2793352598699912
WP_TCELL_ACTIVATION_SARSCOV2	-0.3799252621498748	-1.5660232087201758	0.031123915585212554	0.10577580723705324
GNATENKO_PLATELET_SIGNATURE	-0.37986333702376945	-1.027495943250453	0.4480719002801338	0.567029041947426
BURTON_ADIPOGENESIS_PEAK_AT_2HR	-0.3796276330513535	-1.0881899246676885	0.38133633061381805	0.51251029396406
KUMAR_AUTOPHAGY_NETWORK	-0.3796154358951593	-1.5417495191071564	0.038636926409443155	0.12132448987681792
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	-0.37958989886367117	-1.2130001269953827	0.25539456656783394	0.4016874507171167
MEISSNER_NPC_HCP_WITH_H3K4ME2	-0.37942428945376727	-1.4586164465258191	0.07325293214561787	0.18236715349622834
BIDUS_METASTASIS_DN	-0.37938092158972364	-1.5194324866512052	0.046456986225859725	0.13669442449172717
DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_UP	-0.3792970530460383	-1.187850957761057	0.2792173480527366	0.4241977286413261
LY_AGING_OLD_DN	-0.3791874463009474	-0.9503847703529734	0.5367474769659425	0.6341374560735017
SMITH_TERT_TARGETS_DN	-0.3791676652452218	-1.167962445018987	0.29873885978454895	0.44158521889803726
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_DN	-0.37908543942386486	-0.8064136161902188	0.7080696178682704	0.7647579709604432
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS	-0.37904009233107494	-0.9452696207059276	0.5428501295161071	0.6392256959881696
LEE_DIFFERENTIATING_T_LYMPHOCYTE	-0.37847546905082224	-1.6432832634344146	0.01446876863879971	0.06564193893871695
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	-0.3784322860245765	-1.0396936574273332	0.43447604651813765	0.5559240752692706
WINNEPENNINCKX_MELANOMA_METASTASIS_DN	-0.37835324554913075	-1.1821662333474272	0.284713223562242	0.4281921027292728
WIERENGA_STAT5A_TARGETS_DN	-0.37834918360669184	-1.6084158726101871	0.020834975162621845	0.08266929656645183
TARTE_PLASMA_CELL_VS_PLASMABLAST_UP	-0.3782975418270588	-1.524073341263664	0.04471804677221745	0.13280387560789228
WANG_RESPONSE_TO_BEXAROTENE_UP	-0.37811801884643764	-1.3550002575576867	0.13691801189007388	0.27104032534462713
GERHOLD_ADIPOGENESIS_DN	-0.37805608928435913	-1.1904330526155489	0.27672176753419847	0.42222804905452815
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	-0.3780480628351187	-0.8954811333301212	0.6019572758337801	0.6864425075297492
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM6	-0.37784260377691675	-1.3783097155887705	0.12066077976663415	0.25093792185323854
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	-0.3776715048178526	-1.519228599674756	0.0465357940317083	0.13670128485074542
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION	-0.3776023096545545	-1.362198144350586	0.13175545464137065	0.2643242145583053
HUTTMANN_B_CLL_POOR_SURVIVAL_UP	-0.37757061082576465	-1.4677357658398924	0.06870619545627782	0.17383202318201926
PID_P53_DOWNSTREAM_PATHWAY	-0.37738900617203813	-1.22138741908914	0.2474978521643078	0.39359645083959094
CHANDRAN_METASTASIS_DN	-0.3773019489104399	-1.601719528383083	0.022307776780119762	0.08621654269073313
WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2	-0.37719835256159817	-1.2413897680547379	0.2292325282448468	0.3735632040991556
WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_PREGNANCY_AND_LACTATION_STAGE_3_OF_4	-0.3770766517470322	-1.3446048964318509	0.1444452339579821	0.2817757017694923
KIM_WT1_TARGETS_8HR_UP	-0.37704972485480825	-1.1751458790091374	0.2916353911644822	0.43453453332213665
ASTON_MAJOR_DEPRESSIVE_DISORDER_DN	-0.37696251977447975	-1.5898842529183426	0.025036335566221167	0.09275119134636339
MARTINEZ_RESPONSE_TO_TRABECTEDIN_UP	-0.37689312814801124	-1.0298399252338708	0.4454251638061156	0.5652804262005194
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_DN	-0.37684951952455825	-1.6219048939095997	0.018154648476274758	0.07617707547263176
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP	-0.3768161105941823	-1.5638267254810903	0.031782369875608556	0.10708951206908632
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.3766497417842667	-1.1993944950741333	0.2681200893155133	0.4124792074951313
REACTOME_OPIOID_SIGNALLING	-0.3766426925534003	-1.4239413061934871	0.09201737216878651	0.21114384178652876
KOYAMA_SEMA3B_TARGETS_UP	-0.37662625173179837	-1.5592841908615929	0.033123825150025515	0.10997366965028081
KEGG_CHRONIC_MYELOID_LEUKEMIA	-0.37578494450827166	-1.066783904106426	0.40456611565799133	0.5325198319135932
ONDER_CDH1_TARGETS_1_DN	-0.3757357000345532	-1.1292109507093782	0.33802476632193634	0.47780920853015396
DORN_ADENOVIRUS_INFECTION_12HR_DN	-0.37567535491117127	-0.9703745157044062	0.5133118442103178	0.6155953851230749
HAHTOLA_CTCL_CUTANEOUS	-0.37565778916192805	-1.0473827004340777	0.42596523413023957	0.5498003521913939
PID_RHODOPSIN_PATHWAY	-0.37564991601243936	-0.9931628885399402	0.4869848693319208	0.5959686710711677
TSAI_RESPONSE_TO_IONIZING_RADIATION	-0.37564858339598917	-1.397439260211234	0.1080773694557309	0.23502226022155595
KAN_RESPONSE_TO_ARSENIC_TRIOXIDE	-0.3755716929859135	-1.3686944320971661	0.1272354178643946	0.2592385245602908
KEGG_APOPTOSIS	-0.37544517857599013	-1.2901988853480677	0.18688603659179925	0.33272787889227207
LEE_AGING_MUSCLE_DN	-0.3753799383936968	-1.280790127571538	0.19477284618912583	0.33949923214340555
REACTOME_RHOG_GTPASE_CYCLE	-0.3753458317993181	-1.1577592453647327	0.30893994888258713	0.45230721364552523
MEISSNER_NPC_ICP_WITH_H3_UNMETHYLATED	-0.3752080673888722	-0.9475087054227898	0.5402046849733324	0.6373702141187008
HALLMARK_ANDROGEN_RESPONSE	-0.37514065869642166	-1.0958796297907494	0.3731084511682288	0.5054424831096695
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_UP	-0.3750747870153929	-1.0801014484048943	0.39009217929421797	0.5188780777442183
BHATI_G2M_ARREST_BY_2METHOXYESTRADIOL_UP	-0.3750337956993655	-1.2118485365390292	0.2564901242622534	0.4028788199637768
BIOCARTA_MPR_PATHWAY	-0.375018474458515	-1.0919634609244762	0.3772947390406549	0.5086081040989221
WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING_PATHWAY	-0.37496239893666533	-1.2227600217291588	0.24625113851440827	0.39266182880865724
WEST_ADRENOCORTICAL_CARCINOMA_VS_ADENOMA_DN	-0.3749569010681884	-1.175060677256087	0.2917154909015742	0.43453453332213665
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	-0.3747800707191036	-1.5483730389703034	0.0364561464705515	0.117098583676749
YAMASHITA_METHYLATED_IN_PROSTATE_CANCER	-0.37474349789707767	-1.2618236779476326	0.2110946748747365	0.3564188632899362
TIEN_INTESTINE_PROBIOTICS_6HR_DN	-0.3746768502858142	-0.9966033726065916	0.48305481448943954	0.5943240367414312
RHEIN_ALL_GLUCOCORTICOID_THERAPY_UP	-0.3745404329813078	-1.441208652028776	0.08234037651182871	0.19705433507975517
MCBRYAN_PUBERTAL_BREAST_3_4WK_DN	-0.37441111545893885	-1.1503304112218262	0.31640645018205465	0.4594447844845026
HEDENFALK_BREAST_CANCER_BRACX_DN	-0.37434269741667286	-0.9059484828309283	0.5894832490348197	0.677621419710444
FALVELLA_SMOKERS_WITH_LUNG_CANCER	-0.3742827061071406	-1.2544431137623706	0.21756983426675366	0.3622786015387258
COLIN_PILOCYTIC_ASTROCYTOMA_VS_GLIOBLASTOMA_DN	-0.37403850452943993	-1.2088782624277916	0.25921222339213773	0.4050190990502152
ZHANG_BREAST_CANCER_PROGENITORS_DN	-0.37399212619797795	-1.3293832619996808	0.1558908834871808	0.296126412575277
MCBRYAN_PUBERTAL_BREAST_6_7WK_UP	-0.37390132745317395	-1.3034794308369024	0.17610443972171802	0.3204742726713374
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.3736254477738793	-1.1437171791336185	0.32319296500373584	0.4637042424351007
VERHAAK_GLIOBLASTOMA_CLASSICAL	-0.3735781729406915	-1.5458992280130501	0.037278245385113935	0.11913706366607342
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_DN	-0.37347984608972473	-1.6333212174582379	0.016102200374229415	0.0697762016216608
SASAKI_ADULT_T_CELL_LEUKEMIA	-0.37337850464072164	-1.1863180500430626	0.2807086673513902	0.42486599736715497
JAZAG_TGFB1_SIGNALING_VIA_SMAD4_DN	-0.3733760323080961	-1.3443372896410417	0.14465409617566818	0.2819367471519296
KYNG_DNA_DAMAGE_DN	-0.3732476497058134	-1.19753511540323	0.2698999399251972	0.4144123337833819
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_ENDOTHELIUM	-0.37312283043690236	-1.126942135797301	0.3403816795536808	0.4788974263545826
NABA_ECM_GLYCOPROTEINS	-0.37311551042609137	-1.2872466783771752	0.18936309942918172	0.3348036995347798
QUINTENS_EMBRYONIC_BRAIN_RESPONSE_TO_IR	-0.37296987197330833	-1.233868957572412	0.23606167679756082	0.3806587706591249
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_UP	-0.37294170917086583	-1.362645090140917	0.13145142015541933	0.2642983107536637
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_UP	-0.3729079185410987	-1.1880488076775737	0.27904293733487506	0.4241977286413261
TOOKER_GEMCITABINE_RESISTANCE_DN	-0.37288660462538703	-0.95849229568803	0.5271488584710855	0.6251905877017501
NABA_SECRETED_FACTORS	-0.3728768589267302	-1.2108001454885031	0.25747070007600864	0.4031790419499478
REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION	-0.3728688496006874	-1.0251064236569523	0.45081510095366056	0.5688862197983057
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	-0.3727215727449861	-0.842645165445495	0.6651520926056316	0.7312173219757481
WP_HEART_DEVELOPMENT	-0.37268667798150273	-1.3056744680177668	0.17434353743693762	0.31832387453373445
LEE_AGING_CEREBELLUM_DN	-0.37261520601207826	-1.40560977687469	0.10290576868832374	0.22819413970862817
CHEBOTAEV_GR_TARGETS_UP	-0.37238595025312365	-1.401842034166812	0.10534838002588169	0.2311973349248171
